sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
4780197,500,真心瓜子,,葵花籽,原味,,,,真心瓜子 原香瓜子 粒大皮薄不脏手 休闲零食 坚果炒货 葵花籽 500g 新老包装交替发货
100007196582,180,葵先生,内蒙,葵花籽,五香味,量贩装,,,葵先生多味瓜子180g 大颗粒五香味葵花籽内蒙特产坚果休闲零食 量贩装小吃
100013307590,500,洽洽,,瓜子,山核桃味,大包装,,,洽洽 网红口味山核桃味瓜子量贩装500g（大包装）
100016270261,500,农香森,,吊瓜子,原味,罐装,,,农香森 新货原味吊瓜子500g散装罐装特大原味奶油小包装炒货干货零食五香大籽
100022089782,1540,洽洽,,葵花籽,五香味,袋装,5,,洽洽 五香香瓜子 经典包装葵花籽 休闲零食小吃 308g*5袋
100030992970,500,洽洽,,葵花瓜子,焦糖味,袋装,,,洽洽 瓜子500g焦糖瓜子坚果炒货
100036700730,250,川奈良品,内蒙,南瓜子仁,,袋装,,,川奈良品 南瓜子仁 内蒙特产方便小包装每日坚果炒货烘焙休闲零食品铺子 250g 袋装
100045174905,500,洽洽,,,,袋装,1,,洽洽多味鸡汤瓜子500g*1袋（渠道商品，请勿下单）
100047321505,900,洽洽,,葵花瓜子,奶油味,袋装,5,,洽洽 瓜子小而香奶油味瓜子180gx5袋 休闲零食炒货
883737,360,金鸽,,葵花籽,多味,袋装,,,瓜籽子特产零食休闲食品 金鸽 坚果炒货 多味葵瓜子360g
100018300369,,,烟台,,,,,,烟台红富士苹果
100020517047,500,旭东,,葵花籽,甘草味,小包装,,,旭东百里挑一 甘草味葵瓜子独立小包装500g 葵花籽坚果炒货
100029553824,500,华味亨,,葵花籽,焦糖味,袋装,1,,华味亨 焦糖味香瓜子500g*1+山核桃味瓜子500*1 休闲食品每日坚果量贩装小吃 零食 葵花籽
100045974095,128,旭东,,西瓜子,五香味,独立小包装,,,旭东百里挑一红瓜子五香味西瓜子128g批发独立小包装休闲零食
100046922849,230,洽洽,,葵花籽,多味,袋装,,,洽洽多味瓜子230g/袋 葵花籽炒货每日坚果小吃休闲零食 2袋起售
100047645925,190,华巍,,南瓜子仁,,罐装,,,华巍 190g 南瓜子仁 罐装系列 保质期365天
100030321369,108,洽洽瓜子,,葵花籽,藤椒味,袋装,5,,洽洽瓜子 招牌香瓜子恰恰焦糖山核桃藤椒味瓜子葵花籽休闲零食炒货小吃108g 藤椒味*5五袋装【清香麻爽】
100022782749,1308,三胖蛋,,瓜子仁,原味,罐装,6,,三胖蛋 原味瓜子  218g*6罐
100032514760,796,三胖蛋,,瓜子仁,原味,罐装,2,,三胖蛋原味南瓜子180*2罐+原味瓜子218*2罐
100054498271,385,洽洽零食,,,,,,,洽洽零食大礼包385g
100042113916,3232,盼盼,,瓜子仁,焦糖味,袋装,32,,盼盼焦糖瓜子101g 整箱32袋出售
5685849,60,,新疆,葵花瓜子,山核桃味,袋装,,,8月农莊 山核桃味瓜子 坚果炒货烘烤香葵花籽 新疆干果60g
100005442149,205,三只松鼠,,瓜子仁,蟹黄味,袋装,,,三只松鼠蟹黄味瓜子仁 坚果炒货休闲零食免剥即食瓜子205g/袋
100031630152,308,洽洽,,南瓜子,香味,袋装,1,,洽洽香瓜子308g*1袋（新老包装交替发货）
100033683376,108,洽洽,,吊瓜子,山核桃味,袋装,,,洽洽山核桃味瓜子108g
100035253561,2500,童年记,,葵花籽,五香味,袋装,5,,童年记香瓜子500g*5袋 五香味葵花籽干果炒货年货休闲零食 包装随机
5271892,180,如水,,南瓜子,原味,袋装,,,如水 坚果炒货 原味烘焙熟瓜籽绿色零食 南瓜子仁180g
100031907784,540,三胖蛋,,南瓜子,,罐装,,,三胖蛋.南瓜子组合（五香、盐焗、原味各1）540g罐装
100037637983,1710,洽洽,,葵花籽,原香,袋装,6,, 洽洽 每日坚果 洽洽瓜子 休闲零食炒货  熟制葵花籽 原香瓜子285g*6袋 
100047472182,2000,恒誉,,西瓜子,话梅口味/五香味,,,,恒誉话梅口味/五香味西瓜子坚果炒货 休闲零食2kg XHYSP
100050442399,420,佰斯纳特,甘肃,南瓜子仁,原味,罐装,,False,佰斯纳特（bestnut）南瓜子仁 原味生南瓜籽仁大颗粒无壳免剥坚果甘肃特产 B罐/420g
7220237,500,徽记原香生瓜子,,葵花籽,原味,袋装,,,徽记原香生瓜子 高温烫制葵花籽闲时磕瓜子休闲零食坚果500g
100010487445,,甘源,,瓜子仁,蚕豆青豌豆原味,,50,,甘源青豌豆蟹黄味75g*50袋 瓜子仁蚕豆青豌豆原味休闲小吃零食整箱
100011680845,268,零食多,,葵花瓜子,多味,,,,零食多 脱皮香瓜子 多味葵瓜子 坚果炒货 休闲零食268g
100018560692,,三胖蛋,,南瓜子,,小袋装,,,三胖蛋 南瓜子  小袋装 20g
100030460931,230,塔玛庄园,,南瓜子,,,,False,塔玛庄园 休闲零食坚果炒货 南瓜子仁1瓶 干净无沙粒粒饱满轻烘烤 230g/瓶
100046100588,1300.0,,,南瓜子,混合味,袋装,10,,童年记 南瓜子混合口味130g*10袋(南瓜子*5+五香味蒸南瓜子*5)零食炒货
100051000161,360.0,洽洽,,葵花籽,藤椒味,小包装,20,,洽洽瓜子藤椒味18g*20袋小包装零食葵花籽年货炒货休闲零食办公室小吃
100015251681,200.0,旺瓜食品（wacoo）,,葵花籽,核桃味,罐装,,,旺瓜食品（wacoo） 罐装大颗葵花籽 坚果零食  核桃味  元气能量罐200g
100025898973,115.0,华味亨,,吊瓜子,焦糖味,袋装,,,华味亨 焦糖味香瓜子 115g/袋 ZH
100031753056,2300.0,洽洽,,葵花籽,多味,袋装,10,,洽洽 多味瓜子230g*10袋 网红口味葵花籽 休闲零食小吃 多味瓜子
100039477000,1080,三胖蛋,,南瓜子,五香味,礼盒装,,,三胖蛋 五香味南瓜籽 1080g 礼盒
100041403638,168,三胖蛋,内蒙特产,葵花籽,,罐装,,,三胖蛋 内蒙特产新五香瓜子经典168克罐装 葵花籽坚果炒货 年货零食小吃
100042474965,1000,新佰味,浙江山区26县龙游县特产,葵花籽,多味味,分享装,2,,新佰味 （浙江山区26县）龙游县特产 新佰味多味味葵花籽500g/袋*2 双袋分享装
100042876655,432,洽洽,,葵花籽,焦糖味,袋装,4,,洽洽 焦糖瓜子 葵花籽网红休闲零食坚果炒货小吃 108g*4包
100049354425,90,葵先生,内蒙古正宗特产,葵花籽,原味,袋装,,,葵先生 原味大瓜子袋装 内蒙古正宗特产 干果休闲零食美味的葵花籽90g
100050023839,180,福财记,内蒙,葵花籽,奶茶味,袋装,1,,福财记福财记 手剥大瓜子坚果内蒙奶茶味葵花籽 奶茶味大瓜子180g*1袋
100050352521,180,三胖蛋,,瓜子仁,原味,罐装,,,三胖蛋（sanpangdan）原味瓜子宴会装180g单罐
100000056644,1080,三胖蛋,,南瓜子,盐焗味,礼盒装,6,,三胖蛋 盐焗味南瓜子年货礼盒 180g*6罐 坚果零食大礼包礼盒
100010288884,534,傻老大,,葵花籽,,袋装,3,,傻老大傻老大袋装瓜子178gx3葵花籽坚果特产
100011914106,3600,一品巷子,,瓜子仁,蟹黄味,袋装,4,,一品巷子  蟹黄瓜子仁300g*4袋（新老包装随机发货）
100016405353,570,洽洽,,葵花籽,原味,经典包装,2,,洽洽 原香瓜子285g*2件 经典包装葵花籽 休闲零食小吃
100035071225,2500,童年记,,葵花瓜子,五香味,,5,,童年记葵花香瓜子500克*5袋 五香味 干果炒货 办公室休闲小零食
100035253645,1000,,,葵花籽,白壳五香味,,,,童年记葵花籽多味瓜子500g/袋 白壳五香味 年货炒货 休闲小零食 2袋起售
100003776441,1200,老街口,,黑瓜子,甘草味,桶装,,,老街口甘草味西瓜子1200g量贩装 桶装坚果炒货原味黑瓜子休闲零食
100006758473,500,徽记,,葵花籽,原味,,,,徽记 原味生瓜子 坚果炒货 零食小吃干果休闲食品500g/袋(包装升级，新老包装随机发货）
100030671038,818,正林,,黑瓜子,,桶装,,,正林坚果炒货A系列黑瓜子818g/桶（新老包装随机发放）
100033371487,350,童年记,,多味瓜子,,袋装,,,童年记坚果炒货 多味瓜子350g/袋 葵花子 休闲食品 炒货小吃 每日坚果
100040763990,,洽洽,,恰恰瓜子,焦糖味,小包装,3,,洽洽焦糖瓜子98g*3袋小包装恰恰瓜子炒货零食大颗粒葵花籽年货
100043771469,1128,洽洽,,原味瓜子,,礼盒装,6,,洽洽葵珍八分熟原味瓜子礼盒188g*6罐（黑金罐）过节送礼礼品1128g
100049903699,,洽洽,,葵花籽,藤椒味,袋装,2,,洽洽瓜子藤椒味300g*2袋每日坚果炒货特产葵花籽休闲办公室零食小吃恰恰
7176967,500,,,葵花籽,红枣味,袋装,,,旺瓜 坚果炒货 大颗粒葵花籽 休闲零食 红枣味瓜子 难吃的瓜子500g/袋
100015274365,2464,洽洽,,葵花籽,,经典包装,8,,洽洽香瓜子308g*8袋 经典包装葵花籽 休闲零食小吃 包装随机
100036249154,4700,洽洽,,葵花籽,焦糖味,,25,,洽洽 焦糖瓜子188g*25袋-T
100040007195,250,浮闲,,南瓜子仁,,袋装,,,浮闲 坚果炒货 休闲零食 南瓜子仁 袋装 250克/袋
100043296841,750,洽洽,,葵花瓜子,原香瓜子,袋装,5,,洽洽瓜子原香瓜子炒货葵花香瓜子休闲小零食 原香瓜子150g*5袋

100045018360,490,洽洽,,瓜子仁,焦糖味,袋装,5,,洽洽 焦糖味瓜子3包+核桃味瓜子2包 98g*5包
100046953988,440,姚生记,,葵花籽,原味,袋装,4,,姚生记 原香瓜子110g*4袋装 甄选大颗粒葵花籽坚果炒货休闲零食
100047600553,280,七月唯谷（July Wheat）,,南瓜子,原味,罐装,,,七月唯谷（July Wheat）南瓜子仁新货原味罐装生熟南瓜子仁休闲炒货零食280g
8139507,198,粒上皇,,瓜子仁,蟹黄味,袋装,,,粒上皇 蟹黄味瓜子仁198g 坚果炒货 休闲零食
100017415737,,洽洽,,瓜子,,袋装,32,,洽洽 藤椒瓜子108g*32袋
100017818207,500,百草味,,葵花籽,焦糖味,袋装,,,百草味葵花籽500g坚果零食炒货焦糖味瓜子仁年货特产
100025380988,540,华味亨,,葵花籽,草本味,袋装,3,,华味亨 180g草本味瓜子*3 休闲食品每日坚果小吃 零食 葵花籽
100032043680,2400,甘源,,瓜子仁,蟹黄味,袋装,32,,甘源 瓜子仁75g*32袋 家庭聚会办公休闲小吃零食 瓜子仁蟹黄味
100038830699,1000,享食者,,瓜子,焦糖味,袋装,,,享食者 瓜子 休闲食品 焦糖味香瓜子100g 10袋起售 新老装随机
100046018182,2000,童年记,,,,袋装,4,,童年记 瓜子混合装500g*4袋(香瓜子+原味+多味+海盐)葵花籽休闲零食
100048821235,330,姚生记,,葵花籽,原味,袋装,3,,姚生记 大颗粒葵花籽 办公室休闲零食 每日坚果炒货小吃 手选原香味大白瓜子110g*3袋
100002472500,500,百草味,,葵花籽,山核桃味,,,,百草味 香瓜子坚果炒货休闲零食小吃大包装批发非散装 山核桃味葵花籽500g/袋
100004314808,420,沙城,,葵瓜子,山核桃味,袋装,2,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子组合装山核桃味210g*2袋
100006814318,98,洽洽,,葵花籽,,袋装,1,,洽洽焦糖瓜子98g*1袋 葵花籽大颗粒坚果炒货团购休闲零食小吃
100022548442,200,京东京造,,瓜子仁,蟹黄味,,10,,京东京造 蟹黄瓜子仁200g（10件起购）
100029531660,1000,京库,,葵花籽,奶香味,袋装,2,,京库 前川 奶香味瓜子量贩装 葵花籽坚果炒货办公室宿舍休闲零食特产小吃 奶香味瓜子500g*2袋
100032382302,872,三胖蛋,内蒙,葵花籽,原味,箱装,4,,三胖蛋 正宗内蒙特产原味大瓜子年货礼盒 葵花籽218g*4桶（钜惠装）
100032469202,,三胖蛋,,葵花籽,,,,,三胖蛋嗑么牛礼盒（B套餐）中端原味218g葵瓜子*2罐+五香葵瓜子168*2罐
100032892850,540,三胖蛋,内蒙,葵花籽,原味,袋装,3,,三胖蛋 正宗内蒙特产原味大瓜子 葵花籽 坚果休闲零食 180g*3袋
100047210729,924,洽洽,,葵花籽,,,,,洽洽 香瓜子308g*3  葵花籽坚果炒货 网红休闲零食小吃
100031756462,1000,洽洽,,葵花瓜子,香瓜子,袋装,5,,洽洽 招牌香瓜子200g/袋*5袋 坚果炒货葵花籽休闲零食小吃 香瓜子
100035071243,2000,童年记,,葵花籽,五香味,袋装,4,,童年记葵花籽多味瓜子500克*4袋白壳五香味干果炒货办公室小零食
100035825099,640,洽洽,,西瓜子,奶油味,袋装,5,,洽洽瓜子 坚果炒货西瓜子休闲零食小吃 奶油小而香128g*5袋
100051003805,2500,蜂小吉,,西瓜子,,袋装,,,蜂小吉西瓜子500g新货年货手剥袋装坚果干果炒货孕妇零食休闲零食大礼包
100009254326,500,洽洽,,葵花籽,多味,袋装,1,,洽洽多味瓜子葵花籽零食恰恰瓜子特产炒货多味瓜子500g*1袋
100029733994,300,北巷南猫,,瓜子仁,,袋装,5,,北巷南猫 集采锐哲 蟹黄瓜子仁一组5袋（60g/袋） 休闲零食 坚果炒货 送人 追剧 办公 休闲聚会
100043168261,352,三胖蛋,内蒙特产,南瓜子,,罐装,,,三胖蛋 盐焗南瓜子 内蒙特产坚果炒货休闲办公室零食南瓜籽 176g/罐（2罐起发，单拍不发）
100047410817,432,洽洽,,绿茶南瓜子,,袋装,3,,洽洽 茶瓜子绿茶南瓜子144gx3袋 瓜子葵花籽食品网红零食
100052153599,720,三胖蛋,内蒙古特产,南瓜子,,罐装,,,三胖蛋（sanpangdan） 盐焗南瓜子 内蒙古特产 休闲零食坚果炒货 180G*4罐
100052269833,4796,三胖蛋,,,,,,,三胖蛋（sanpangdan） 坚果瓜子套装 月盛斋//伊利 /洽洽坚果熟食瓜子酸奶组合 4796g
4317063,108,洽洽,,葵花瓜子,焦糖味,袋装,1,,洽洽 焦糖瓜子108g*1袋 坚果炒货葵花籽团购网红办公室休闲零食小吃
100013916675,,滋美世家,内蒙古,南瓜子,原味,罐装,,,滋美世家新货南瓜子仁罐装内蒙古生熟南瓜子仁原味脱壳白南瓜籽仁
100016282835,248,每果时光,,葵花籽,山核桃味,罐装,,,每果时光 山核桃味瓜子248g/罐 葵花籽每日坚果炒货干果休闲食品孕妇儿童零食
100019032099,150,洽洽,,吊瓜子,原味,袋装,,,洽洽 原香瓜子150g/袋
100028595075,872,三胖蛋,,瓜子仁,,,4,,三胖蛋瓜子218g*4
2237616,180,姚生记,,葵花籽,山核桃味,袋装,,,姚生记山核桃味瓜子180g 香脆大颗粒葵花籽休闲零食 每日坚果炒货干果仁
4159534,,正林,,葵花瓜子,原味,,,,正林 原香葵花子
7006364,500,徽记,,葵花籽,黑糖海盐味,袋装,,,徽记 黑糖海盐味瓜子 坚果炒货 零食小吃葵花籽休闲干果食品500g/袋
100028890259,180,三胖蛋,内蒙,南瓜子,原味,罐装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 五香味南瓜子 坚果休闲零食 180g/罐
100032106190,,洽洽,,葵花籽,香瓜子,袋装,30,,洽洽 香瓜子（防潮版）90g*30袋-X
100040909587,3456,洽洽,,葵花瓜子,蜂蜜黄油,箱装,32,,洽洽 蜂蜜黄油瓜子108g*32袋箱装（团购大客户专拍）
100042806488,818,马家,,黑瓜子,,,,,马家 黑瓜子 818克 单桶
100042898970,5700,洽洽,,葵花籽,原香味,整箱装,20,,洽洽原香瓜子285g*20包 整箱装 原香味瓜子大颗粒葵花籽坚果炒货
100045974099,2268,旭东,,坚果炒货,,箱装,,,旭东百里挑一休闲零食坚果炒货团购5斤箱装
100055498025,720,三胖蛋,,南瓜子,原味,套盒,4,,三胖蛋（sanpangdan）原味南瓜子套盒 南瓜籽坚果炒货 180克*4罐
100004922908,512,,8月农莊,黑瓜子,话梅味,袋装,4,,8月农莊 黑瓜子话梅味 西瓜子休闲零食坚果炒货128g*4袋
100010911377,218,阿里山,,葵花子葵花籽,原味,袋装,,,阿里山 瓜子 原香葵花子葵花籽袋装218g 坚果炒货办公室休闲零食零嘴
100017586746,180,翁财记,,香瓜子葵花籽,焦糖味,袋装,,,翁财记 焦糖味葵花瓜子180g/袋 大颗粒焦糖味香瓜子葵花籽炒货零食
100035825063,540,洽洽,,葵花籽,藤椒味,袋装,5,,洽洽 藤椒瓜子 洽洽坚果炒货葵花籽休闲零食小吃 藤椒瓜子108g*5袋
100036749152,285,甘源,,瓜子仁葵瓜子,蟹黄味,,,,甘源 坚果炒货 膨化休闲 小吃零食蟹黄味瓜子仁 葵瓜子 285g
1220027,75,甘源,,瓜子仁,牛肉味,,,,甘源 酱汁牛肉味瓜子仁 75g
100009254276,160,洽洽,,葵花籽,五香味,经典包装,,,洽洽 五香香瓜子 经典包装葵花籽 休闲零食小吃 160g
100009675832,220,京东出品,,西瓜子,,,,,【京东出品】八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食
100023057365,,洽洽,,葵花籽,原味,蓝袋,5,,洽洽 蓝袋瓜子 原味108gx5袋 瓜子葵花籽食品网红零食
100031702212,500,三只松鼠,,葵花瓜子,焦糖味,,,,三只松鼠  焦糖瓜子500g
100040957951,436,三胖蛋,内蒙,葵花籽,原味,罐装,2,,三胖蛋 正宗内蒙特产原味大瓜子 218g*2罐 每日坚果 葵花籽 节日坚果休闲零食
100043731605,218,厚道仁,,葵瓜子,,罐装,1,,厚道仁 本香瓜子五香罐装218g*1罐 坚果炒货年货休闲团购 葵瓜子
100047415072,570,洽洽,,葵花籽,原味,袋装,2,,洽洽 原味瓜子285gx2袋 恰恰葵花子大颗零食炒货葵花籽休闲小吃 
100052890397,1128,洽洽,内蒙,瓜子仁,,礼盒装,6,,洽洽 葵珍八分熟188g*6(黑金罐)礼盒 内蒙特产大瓜子休闲零食炒货
100001402989,1200,ileven,,西瓜子,话梅味,罐装,4,,厂家直送 ileven 坚果食光 休闲零食 小吃 西瓜子大礼包 话梅西瓜子 1200g（300g*4罐）
100015208095,2000.0,洽洽,,葵花瓜子,,袋装,10,,洽洽香瓜子200g*10袋 坚果炒货葵花籽休闲零食小吃
100021318709,348.0,鲜记,,南瓜子,,,,,鲜记盐焗南瓜子348g
100029480967,480.0,百草味,,南瓜子,盐焗味,袋装,3,,百草味 南瓜子（盐焗味）160g/袋*3 | SN-N11231
100036438434,4800.0,洽洽,,葵花瓜子,,袋装,32,,洽洽 奶香瓜子（防潮版）150g*32袋（团购）
100042452485,540.0,洽洽瓜子,,南瓜子,山核桃味,袋装,5,,洽洽瓜子 招牌香瓜子 108g 山核桃味*5【核香酥脆】 恰恰焦糖山核桃藤椒味瓜子葵花籽休闲零食每日坚果小吃
7896857,1000,徽记,,瓜子,原味,组合套装,,,徽记 坚果炒货 休闲零食 小吃食品 老卤味煮瓜子原味生瓜子组合套装1000g
100019778152,500,,,瓜子,原味,散称,,,散称炒货原味瓜子500g
100022893028,500,鲜记,,南瓜子,盐焗味,家庭分享装,,,鲜记 精品罐装南瓜子500g 家庭分享装盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃 
100035421005,1008,三胖蛋,内蒙,瓜子,原味,方形礼盒,6,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 原味瓜子高端方形礼盒 坚果休闲零食 168g*6/盒
100044775696,260,洽洽,,瓜子,原味,,10,,洽洽原味瓜子26克*10包
100046553502,780,洽洽,,葵花籽,多味,袋装,3,,洽洽多味香瓜子260g*3袋 洽洽每日坚果葵花籽休闲办公室零食特产炒货
4431247,220,胖农,内蒙古,葵花籽,,罐装,,,胖农 休闲零食 坚果炒货 生瓜子 内蒙古原味葵花籽220g/罐
4912878,500,老闫家,,葵花籽,红枣味,袋装,,,老闫家 坚果炒货 休闲零食葵花籽 红枣味瓜子500g/袋
100017295712,160,三胖蛋,,南瓜子,五香味,,,,三胖蛋 五香味南瓜子 坚果炒货休闲零食160g
100019296542,360,三胖蛋,,南瓜子,,罐装,2,,三胖蛋 盐焗五香味南瓜籽炒货原味大颗粒南瓜籽小包装休闲坚果 南瓜籽180g/罐*2 原味
100031851372,500,百草味,,葵花籽,焦糖味,袋装,,,百草味葵花籽500g坚果零食炒货焦糖味瓜子
100046553422,,洽洽,,瓜子,,,5,,洽洽 招牌香瓜子 休闲零食 藤椒瓜子108g*5袋+山核桃瓜子108g*5袋
100009254310,500,洽洽,,南瓜子,盐焗味,袋装,,,洽洽 盐焗味南瓜子 休闲零食小吃500g
100013817700,220,八享时,,黑瓜子,,,,,八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食 即食食品
100020553681,500,三只松鼠,,葵花籽,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100033501235,672,优诗美意,新疆和田市,葵花籽,原味,袋装,4,, 优诗美意 新疆和田市特产 原味瓜子168g/袋 4袋家庭装
100035072775,2500,,,葵花籽,五香味,,5,,童年记香瓜子500g*5袋 五香味葵花籽 干果炒货年货香脆好嗑 包装随机
100042494126,90,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋（sanpangdan）正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 90g/袋
100047529476,850,三胖蛋,内蒙,葵花籽,原味,袋装,10,,三胖蛋（sanpangdan）原味葵花籽85g*10袋 内蒙特产瓜子坚果炒货
100049636661,800,周周乐,,南瓜子,盐焗味,罐装,,,周周乐 盐焗味南瓜子800g/罐装盐焗炒货多味纸皮南瓜籽孕妇坚果休闲零食
100004332656,420,沙城,,葵花瓜子,黑糖味,袋装,2,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子组合装黑糖味210g*2袋
100017976701,,洽洽,,葵花瓜子,香瓜子,,35,,洽洽 香瓜子55g*35袋-X
100029468942,110,姚生记,,葵花籽,原味,,,,姚生记 手选原香味香瓜子110g 大颗粒葵花籽 办公室休闲零食 每日坚果炒货小吃
100030043322,120,鲜禾鲜,,葵花瓜子,多味,,,False,鲜禾鲜 脱皮香瓜子 多味葵瓜子 坚果炒货 休闲零食120g
100040957925,540,三胖蛋,,南瓜子,五香味,,3,,三胖蛋 南瓜籽五香味180g*3罐 南瓜子 坚果炒货休闲小零食
100041073588,108,洽洽,,葵花籽,藤椒味,,,,洽洽洽洽藤椒瓜子108g（渠道商品，请勿下单）
100042452605,855,洽洽,,葵花籽,招牌原香,,3,,洽洽 招牌原香瓜子285g*3 恰恰葵花籽零食炒货休闲小吃
100015208063,648,洽洽,,葵花籽,藤椒味,袋装,6,,洽洽藤椒味瓜子108g*6袋 葵花籽公室宿舍休闲零食坚果炒货
100017818203,500,百草味,,瓜子仁,焦糖味,,,,百草味葵花籽500g坚果零食炒货焦糖味瓜子仁年货特产
100018503033,360,三胖蛋,,南瓜子,五香味,罐装,2,,三胖蛋 五香味南瓜子180g*2罐 炒南瓜子 坚果炒货 休闲办公室零食南瓜籽罐装 
100035072687,500,,海盐,葵花籽,海盐味,袋装,,,童年记海盐瓜子500g/袋 大包一斤葵花籽坚果炒货 2袋起售 包装随机
100042898952,5700,洽洽,,葵花籽,奶香味,箱装,20,,洽洽奶香瓜子285g*20包 整箱装 奶香味瓜子大颗粒葵花籽坚果炒货
100025620937,160,旭东,,西瓜子,五香味,小包装,,,旭东百里挑一 五香味西瓜子独立小包装160g 坚果炒货休闲零食年货
100032320034,872,三胖蛋,内蒙,葵花籽,原味,礼盒装,4,,三胖蛋 正宗内蒙特产原味大瓜子年货礼盒 葵花籽218g*4桶（钜惠装）
100037257056,98,洽洽,,葵花籽,原味,,,,洽洽葵珍三分熟原味瓜子98g葵花籽大颗粒坚果炒货特产零食休闲小吃
100042452475,800,洽洽,,葵花籽,五香味,经典包装,5,,洽洽五香香瓜子经典包装160g*5 葵花籽坚果炒货周末洽洽休闲零食小吃
100007192663,218,葵先生,,瓜子,多味,,,,葵先生 五香瓜子多味瓜子葵瓜子坚果炒货218g
100008622400,904,玄谷村,内蒙古,葵花籽,原味,礼盒装,4,,玄谷村 零添加剂正宗内蒙古特产高端原味大瓜子葵花籽226g*4罐礼盒装 每日坚果炒货零食休闲小吃
100030065854,720,良一,,瓜子仁,黑鸭味,,,,良一 休闲零食 瓜子仁蚕豆 黑鸭味 坚果炒货特产小吃葵瓜子 720g/箱
100031267816,3456,洽洽,,葵花瓜子,山核桃味,,32,,洽洽 山核桃瓜子108g*32袋
100044669834,5000.0,老街口,,葵花籽,奶油味,袋装,10,,老街口奶油瓜子500g/袋*10 每日坚果 葵花籽休闲零食坚果炒货小吃年货 
100047880295,350.0,洽洽,,葵花籽,五香味,袋装,,,洽洽瓜子五香瓜子350g坚果炒货经典红色包装葵花籽香瓜子休闲零食小吃
100050358979,720.0,三胖蛋,,南瓜子,原味,,4,,三胖蛋（sanpangdan） 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 原味180g*4
